ID,seed,simulation time,Part1,Part2,Part3,inspector1 block time,inspector2 block time,inspector3 block time,Total Block Time,workstation1 idle time,workstation2 idle time,workstation3 idle time,Total Idle Time(workstation)
1,1,5000,419,21,24,4017.56513362463,1156.4372153666886,4682.0999905200615,4752.560307192837,10591.097513079589
2,2,5000,412,30,25,3835.5591465865973,1268.7262363543687,4677.994117248929,4840.933686138402,10787.6540397417
3,3,5000,435,36,30,3870.7972469643382,1151.3802142270306,4675.961804359884,4772.784046790299,10600.126065377213
4,4,5000,412,29,34,3631.4562934499254,1350.1312263861591,4749.030964353113,4682.740340213728,10781.902530953
5,5,5000,443,30,39,3899.522265259711,1172.909032116689,4697.290703695195,4659.829158986042,10530.028894797926
6,6,5000,411,36,28,3795.7560603094253,1068.2711623868915,4619.544432438904,4781.889635655536,10469.705230481331
7,7,5000,439,31,24,3920.671346898539,1021.7540314029134,4633.018553218727,4804.315856762124,10459.088441383763
8,8,5000,425,30,32,3964.44431856685,1151.26981938039,4610.768889656146,4692.591659923431,10454.630368959966
9,9,5000,428,25,41,3626.9402136229946,1273.9521832112996,4687.648424210703,4660.5934177129675,10622.19402513497
10,10,5000,446,23,17,4014.0260563036163,1037.4703750391095,4744.902711318169,4850.903314755075,10633.276401112355
11,11,5000,395,22,16,4327.8987036446615,1103.489712586541,4793.245027427364,4895.922728446598,10792.657468460504
12,12,5000,425,22,31,4105.853819553314,1050.4345691286094,4715.553076589528,4631.635229588047,10397.622875306184
13,13,5000,439,36,33,3775.414560714988,1064.2918050888368,4521.192217929536,4701.4083084976455,10286.892331516017
14,14,5000,390,40,28,3880.396721618022,1093.8382363344776,4582.971498303083,4770.144716578727,10446.954451216287
15,15,5000,387,33,24,3966.816959731528,1263.9660315865922,4641.779959406663,4817.695292087984,10723.44128308124
16,16,5000,428,28,22,4329.590185952641,1138.2329163701697,4680.696376960121,4788.0880581680985,10607.017351498389
17,17,5000,419,31,25,4044.9872281489456,1197.504197230603,4711.120543999467,4758.776063604818,10667.400804834888
18,18,5000,436,19,18,4476.623989000371,1117.9789822028715,4680.825589766501,4812.8222497440265,10611.626821713398
19,19,5000,439,42,40,3544.015295263674,1086.8234915558955,4594.569237679046,4675.936983996564,10357.329713231506
20,20,5000,427,29,24,4044.7507541108203,1224.880636947972,4694.588299564383,4780.34076029213,10699.809696804485
